ID_gp_gen;CodeCIS
1131;62130958
480;62132158
103;62134458
971;62134839
506;62135072
971;62135510
1227;62137575
852;62139010
78;62139195
1562;62140055
1469;62142469
29;62144356
1502;62145198
1046;62145376
381;62145725
201;62147950
1526;62148415
1062;62148867
1238;62150722
280;62152762
883;62154877
1596;62155071
197;62156636
457;62158815
265;62158911
591;62159194
1135;62159632
368;62159778
195;62160200
909;62161626
595;62161697
1228;62163716
379;62164533
83;62167084
408;62168834
1362;62170486
137;62171435
1175;62171524
1549;62171588
492;62172423
1338;62172505
820;62173094
714;62174933
448;62175330
1271;62175533
1219;62176770
496;62176877
29;62179122
705;62179268
1571;62181917
1360;62181995
345;62182563
1630;62182912
381;62182990
981;62183964
866;62184169
936;62188712
1577;62190115
309;62190827
722;62191473
1420;62192408
76;62193524
874;62193983
237;62194918
928;62195087
880;62195386
1290;62196488
994;62197519
373;62197615
1068;62199609
1615;62201138
1253;62201565
656;62201818
1362;62202005
566;62202293
748;62202966
591;62204134
468;62204255
847;62204262
1037;62204287
453;62206135
952;62207034
848;62207600
1426;62208976
1262;62209971
662;62213717
79;62215045
70;62216389
513;62217014
587;62217516
680;62217822
1429;62218397
466;62220672
1036;62223483
1026;62223558
1682;62224959
1337;62225235
1122;62227058
259;62227318
908;62227567
420;62227581
1503;62229123
410;62232137
769;62232322
1535;62232411
1373;62233577
92;62236089
1531;62236203
478;62238161
14;62238446
1313;62238453
1262;62240543
367;62240810
847;62241816
993;62245120
96;62246560
1105;62246628
1104;62247737
604;62247908
1252;62249492
86;62249777
996;62251707
846;62253042
1651;62253245
1528;62253409
1111;62255584
711;62257471
604;62257717
656;62258064
96;62259814
941;62260706
1688;62262657
657;62262995
1340;62263111
624;62266207
1164;62267070
858;62269000
561;62270675
270;62270942
1151;62270981
1710;62271492
1610;62271624
969;62276532
106;62277520
1388;62279425
831;62280908
366;62283270
1251;62285549
1409;62286544
1172;62286576
293;62287735
563;62287824
380;62288520
214;62290603
1025;62291534
1027;62291534
1132;62292134
941;62292928
526;62293332
526;62295625
1244;62295835
1099;62296517
72;62296848
302;62298607
1409;62300481
1401;62302938
1252;62303075
1025;62303171
659;62303214
793;62303584
1323;62304120
1103;62308720
898;62311182
235;62311307
672;62311321
980;62312163
952;62312601
848;62312829
1347;62314246
490;62316507
1584;62316578
323;62318928
116;62318935
1664;62319204
1600;62319791
354;62319930
197;62321237
381;62323042
97;62324703
1022;62326355
112;62326387
404;62327311
569;62329077
1497;62330713
1477;62330898
292;62331936
1223;62333104
852;62334028
1552;62334569
1377;62334754
418;62334786
1267;62336456
144;62338254
1099;62338400
1102;62338553
1630;62341147
1422;62342434
1322;62343034
259;62344129
710;62345035
302;62345380
938;62345448
568;62345640
1227;62346703
1065;62348355
531;62348800
451;62349731
10;62349845
1258;62350491
119;62351344
803;62355702
826;62356252
1498;62356576
655;62357468
1494;62359608
768;62360681
601;62367067
310;62367569
463;62368639
1126;62369506
276;62370693
561;62371553
496;62373974
1257;62374275
168;62375231
1234;62375338
662;62376828
1459;62376899
1492;62377079
197;62378195
1145;62378455
611;62380285
1091;62382724
51;62384561
601;62385791
1619;62386427
373;62387714
1458;62387842
1375;62389398
1312;62390393
145;62390685
137;62390849
291;62393891
938;62393941
893;62394153
309;62394630
852;62395668
1442;62397929
498;62398529
1370;62401060
309;62401434
1065;62403086
1483;62403136
374;62403684
361;62404996
216;62408891
657;62410369
250;62410472
949;62410629
478;62411713
417;62412936
818;62414855
995;62415398
1506;62416347
23;62417552
93;62417794
65;62418729
1352;62419261
858;62419546
1028;62419642
1341;62421725
930;62422510
850;62422784
795;62423007
473;62425307
991;62426576
992;62426576
993;62426576
1377;62428075
706;62428328
1337;62428488
1763;62429857
495;62430966
207;62431527
1415;62432383
1021;62435116
848;62435881
309;62437067
1470;62437640
1479;62438913
49;62439495
136;62440298
265;62440939
823;62441101
1448;62442395
812;62443337
622;62443426
1266;62443668
927;62444243
1417;62444948
175;62445555
189;62445726
980;62448170
998;62449361
189;62450285
1688;62450342
129;62450997
197;62451405
1211;62456046
811;62456078
1008;62457244
150;62457618
185;62458677
554;62459245
1468;62460176
187;62461303
893;62461641
1248;62461940
703;62462565
1035;62463044
1235;62463941
57;62465928
969;62468237
642;62468632
505;62469339
1211;62469524
343;62469613
1688;62470487
1304;62471347
632;62471742
1257;62472584
1755;62472602
897;62472716
898;62473864
1414;62474215
700;62475071
309;62475527
1179;62476853
812;62478726
171;62481188
1248;62481238
415;62481430
661;62481448
1256;62482105
1782;62483787
1474;62484049
364;62484063
1305;62484138
242;62484259
505;62485126
198;62485208
187;62485553
1421;62493347
1660;62493774
1033;62494787
446;62496101
1271;62496336
1241;62497388
55;62499439
1068;62500165
81;62500717
823;62500756
107;62503389
242;62503916
1380;62504078
195;62504459
207;62504861
1245;62505333
510;62505785
423;62505828
1671;62507697
1709;62508863
1606;62509748
1027;62511293
1149;62512769
758;62514439
526;62514713
467;62514791
490;62517392
1380;62517531
811;62518601
482;62518708
529;62519557
75;62519799
853;62521088
884;62522076
1447;62523160
1119;62524337
1455;62524376
493;62525040
1536;62525777
460;62526007
101;62526313
31;62527066
938;62527340
736;62527625
1127;62527632
1106;62527664
505;62527917
933;62529302
1699;62530062
1475;62531709
853;62534712
935;62537701
630;62538618
715;62539894
1283;62540067
1328;62540779
615;62541436
629;62542837
350;62543615
813;62543622
482;62545096
702;62546091
836;62546668
1421;62549600
1792;62552087
258;62552920
28;62554490
460;62555820
968;62556858
1192;62557732
702;62559135
1282;62559199
382;62561175
1418;62562380
733;62562672
511;62565070
198;62566877
1104;62567712
266;62568967
1451;62570719
1513;62571408
1019;62572606
1040;62574361
244;62574938
105;62575470
622;62577806
397;62578192
908;62580656
719;62581637
750;62581943
846;62582582
1040;62582995
703;62586367
1499;62588304
370;62589922
742;62590216
449;62591688
943;62592530
1447;62594905
135;62597050
1252;62599681
779;62602914
827;62603012
43;62603432
81;62604153
446;62605173
1486;62606108
99;62606357
147;62607530
422;62607587
25;62608575
381;62610754
332;62611169
580;62611660
340;62611895
1209;62614667
917;62615406
1344;62615751
706;62617179
886;62618313
780;62619486
1104;62620809
1228;62621124
1618;62621512
819;62621779
134;62622863
329;62623876
1391;62624693
1244;62625119
1547;62625592
69;62626477
1125;62629676
789;62630116
1005;62631549
629;62632843
1439;62633219
1749;62633525
1688;62635145
1120;62635501
101;62637445
1697;62638974
798;62639275
32;62640174
969;62640441
493;62640879
1401;62641835
271;62642061
1546;62649604
656;62650485
1226;62650834
645;62651562
1511;62652746
1248;62653200
165;62655190
1690;62658877
910;62662968
1735;62664549
1385;62664969
935;62665366
1277;62665633
834;62666240
349;62667004
288;62667488
1254;62669749
782;62670616
1180;62672834
58;62673263
125;62673690
236;62674422
1376;62675549
1038;62676761
175;62676989
411;62677849
1502;62678189
364;62678755
1093;62679309
865;62679533
1618;62681541
22;62684103
813;62686289
1719;62686823
659;62689972
574;62693611
799;62695427
911;62695758
1237;62697734
604;62698206
1479;62699735
650;62701346
704;62702619
449;62702836
43;62703614
293;62704335
1313;62704449
779;62705088
158;62705095
283;62705280
730;62705654
656;62705768
510;62706119
374;62706489
595;62710021
803;62711493
580;62713633
227;62714607
911;62714767
900;62715513
142;62716177
1308;62716818
87;62717425
1270;62718662
711;62719127
699;62720364
14;62721968
1286;62722123
1040;62722529
1262;62722988
718;62723759
1262;62725468
616;62725621
980;62727234
1131;62728717
25;62729121
932;62730650
615;62731574
330;62733002
36;62734606
638;62734983
994;62735455
917;62738704
1015;62738782
823;62739717
1388;62739934
995;62740096
701;62740801
1330;62741554
1631;62743516
135;62743861
1026;62744027
1027;62744027
561;62744785
53;62746359
663;62751185
189;62751915
130;62753154
326;62753777
107;62754046
294;62754181
642;62756595
1412;62758144
1176;62760017
1618;62764909
1343;62766073
290;62766454
1249;62767168
462;62767225
1153;62767232
123;62767549
1255;62768099
893;62770890
125;62770926
401;62772489
1364;62773840
87;62774910
1371;62778588
498;62779028
76;62779793
1066;62780055
872;62782120
845;62782316
309;62783247
534;62783375
540;62783375
903;62784356
1086;62785629
562;62786236
980;62786389
784;62787968
1391;62787982
97;62788988
1478;62789360
1507;62791429
850;62791450
174;62791557
663;62793241
725;62793362
502;62793782
1005;62793992
498;62794254
604;62794286
1549;62798199
401;62798530
11;62803066
1692;62804360
831;62806062
1436;62806614
1685;62809489
1415;62809635
1249;62810178
1457;62815360
164;62818698
32;62818762
159;62820980
900;62822230
969;62824142
477;62824288
1623;62824950
157;62826481
1362;62828870
365;62828906
490;62828991
1525;62829100
75;62833611
468;62834784
911;62834930
1628;62836372
77;62837759
612;62837780
9;62838569
981;62840513
762;62842464
31;62844369
3;62844636
4;62844636
283;62845713
493;62846046
150;62846562
914;62847550
1383;62848182
1664;62848645
1470;62849957
729;62851214
690;62851449
797;62851901
1403;62852405
1252;62852526
340;62854527
768;62856446
1258;62856987
825;62860284
1476;62860633
800;62860665
1158;62860793
550;62861105
1256;62864076
914;62864852
112;62865908
191;62866052
913;62866294
726;62866789
133;62866910
1511;62867040
21;62867108
450;62867631
104;62870531
616;62870741
849;62871220
712;62872450
827;62872607
350;62872742
1420;62874323
526;62875585
108;62875749
1142;62877102
972;62880365
795;62880372
104;62880454
329;62882672
756;62883226
53;62883607
53;62883639
544;62884513
782;62884890
945;62886560
1061;62887979
506;62888839
548;62890014
1327;62890605
729;62891109
113;62891447
1208;62892111
449;62892314
954;62893252
1552;62893964
866;62894571
1226;62895812
354;62896444
493;62897959
394;62897973
934;62899458
1479;62899604
115;62899611
414;62900184
671;62901197
88;62901254
1135;62902865
1420;62903522
1376;62904784
1042;62906059
1235;62906109
234;62906867
1469;62907403
972;62909137
866;62910207
591;62911490
713;62912304
387;62913185
937;62913872
1483;62914611
1686;62915211
147;62918531
969;62919619
467;62920265
148;62921011
1744;62921036
427;62924833
428;62924833
1227;62925159
1710;62925369
848;62925789
1025;62926745
1507;62927092
100;62927128
461;62927306
616;62928283
863;62929435
936;62930074
1535;62930672
1296;62931799
281;62931849
367;62931952
264;62932591
1640;62934770
932;62935096
858;62935438
181;62936337
108;62938313
888;62939721
1381;62940702
70;62941028
963;62942048
1509;62942735
14;62943125
947;62943335
17;62944693
199;62945806
981;62946153
157;62949384
1150;62949651
874;62949690
236;62949893
526;62953322
1284;62953906
661;62961098
437;62961493
1245;62962307
1464;62963658
969;62964589
1437;62964710
1645;62965196
1371;62966914
1289;62967603
98;62968406
322;62968840
1095;62969369
436;62969440
82;62969789
276;62969974
1099;62970706
199;62970791
1499;62971772
518;62972454
595;62972963
455;62973200
1185;62975906
283;62976285
1486;62977049
915;62977177
1470;62978311
1089;62978514
764;62978795
784;62979783
310;62980675
352;62980974
1106;62981581
912;62982231
28;62982893
901;62983657
972;62984887
1383;62985754
1095;62990833
286;62991472
1498;62991967
1082;62994066
371;62994632
138;62996512
327;62997144
1581;62997831
657;62998260
1030;62998997
1410;62999597
1410;63001941
1686;63003134
74;63003440
105;63004535
802;63005092
1670;63006116
1125;63007766
1257;63008868
177;63009087
1282;63009817
766;63011031
231;63011070
611;63012514
1750;63012838
562;63012845
1742;63013160
1761;63015154
494;63016092
1606;63016772
1667;63017696
1312;63020824
357;63020895
979;63021303
1243;63022095
1712;63022184
1383;63023578
102;63025508
463;63025935
1723;63026453
236;63026574
29;63029111
1415;63031062
1127;63032520
1519;63032883
463;63036255
300;63036604
75;63037738
1497;63038441
1488;63038758
70;63039408
332;63040606
604;63041569
1246;63041957
1267;63042240
248;63045724
1617;63046267
1552;63047209
858;63047935
1352;63048930
1263;63052537
1777;63052576
1464;63053030
1435;63053767
1583;63054335
1475;63054463
235;63056731
930;63059670
600;63059994
601;63062321
411;63063793
279;63066063
945;63066469
622;63066736
1040;63067336
998;63068064
718;63071772
365;63072454
102;63073499
717;63074380
851;63075856
1131;63076285
56;63076303
22;63076709
1247;63076762
1399;63078350
397;63079979
670;63080629
1385;63080700
822;63080878
1044;63081453
913;63082110
804;63083116
384;63084015
406;63085761
186;63086945
29;63088070
588;63089749
1694;63090616
595;63091077
470;63092688
1280;63093669
735;63094301
1636;63094408
1609;63094828
1318;63095061
831;63095428
1255;63095549
1251;63096099
1729;63098755
666;63099572
1269;63100697
820;63101055
1434;63102680
892;63103978
532;63104628
821;63104681
1257;63105139
1022;63108612
450;63110385
1357;63111747
271;63113171
921;63114056
1746;63114309
714;63114533
1254;63114750
1012;63114896
524;63115133
397;63118161
629;63118574
33;63119726
461;63120714
1226;63121061
1416;63121086
931;63121691
656;63122238
1067;63123849
1391;63124787
493;63126101
1630;63127445
490;63127452
228;63127491
1328;63127527
565;63127541
812;63130758
1312;63131995
1402;63133028
1634;63136857
1214;63139287
850;63139718
371;63139942
528;63140752
691;63140802
498;63140873
435;63141402
381;63141886
271;63143645
422;63143652
1509;63144220
700;63144569
1391;63145062
837;63145849
33;63146246
1371;63146673
309;63148172
537;63149018
353;63149947
81;63151492
723;63152128
1519;63152181
1460;63152345
602;63153493
1415;63155971
124;63157698
381;63158412
446;63159724
269;63159891
446;63162282
300;63163772
853;63167404
1306;63167500
1630;63168424
365;63168634
1075;63169405
1688;63172390
457;63174719
494;63177067
22;63177843
29;63178870
276;63179285
900;63179965
340;63180946
801;63181215
1372;63183337
1756;63183586
707;63185288
379;63186251
1498;63186536
102;63187944
374;63191355
1372;63191615
1312;63191743
1073;63192215
1248;63192279
1485;63193915
1496;63194369
298;63196690
1127;63196808
782;63197358
1381;63197689
1689;63197760
1468;63197924
303;63198531
719;63198855
1704;63199672
1422;63201461
616;63201536
1312;63201575
701;63202499
91;63204984
1733;63206106
1435;63206184
194;63206323
1386;63206355
1631;63206729
1254;63206946
1406;63209020
289;63211473
971;63212397
1586;63212461
1793;63212842
1527;6321339200%
655;63213595
659;63213613
237;63215258
1388;63216342
798;63216709
845;63218382
1474;63219776
331;63220999
157;63223995
864;63224079
14;63225793
700;63225989
121;63226258
670;63226984
1517;63227488
703;63227972
1380;63229891
736;63229902
1410;63230395
777;63231675
764;63233181
912;63233306
244;63235175
1723;63235257
436;63235360
494;63237361
1630;63239348
850;63240667
83;63241242
1639;63242419
1063;63243923
14;63244391
1549;63247302
1363;63248991
1429;63251140
1368;63252616
756;63255320
981;63256529
1454;63259799
158;63260043
420;63264650
1574;63266345
543;63266758
1305;63267721
821;63268887
526;63269291
950;63269327
1176;63272113
1350;63273037
691;63274491
299;63274566
379;63274623
831;63275675
29;63276510
447;63276706
521;63276866
235;63278098
1409;63278319
70;63280081
886;63280786
341;63281105
457;63281774
1274;63283095
92;63283572
18;63284005
1244;63286561
187;63286593
455;63288007
21;63288046
1279;63290816
1308;63295699
1211;63297052
519;63297294
198;63299690
1266;63301789
1552;63302229
870;63302243
283;63303231
102;63303256
883;63303758
1403;63303822
273;63305905
129;63306786
1104;63307653
1361;63308730
1610;63308748
131;63309558
587;63309743
1376;63312547
1219;63312942
1642;63313994
306;63314886
616;63316766
310;63317213
1244;63319709
1475;63321667
17;63324243
1519;63324371
1019;63324453
1258;63324624
630;63326881
384;63327759
1245;63331309
1095;63332681
617;63333858
936;63337988
1214;63338129
920;63339576
1484;63340856
1562;63343820
968;63344872
758;63352659
1244;63353031
53;63354432
578;63355694
831;63356668
852;63357040
1039;63358402
893;63360848
551;63361640
1246;63364330
1548;63365222
917;63366057
948;63367038
1377;63367401
1112;63367821
1102;63368115
804;63369594
521;63371588
271;63372551
1392;63372843
14;63373386
851;63374805
102;63377299
1294;63378141
981;63378458
896;63380434
1335;63380548
1049;63381461
582;63383793
1068;63385125
373;63386309
236;63386476
1040;63386686
1472;63386693
531;63386914
615;63387090
1026;63387539
1255;63389216
1385;63389223
1491;63390528
969;63390930
1563;63392835
123;63393104
23;63394334
1079;63395607
406;63396602
489;63397960
1468;63398304
157;63398425
1428;63398635
698;63399491
1368;63399979
1413;63400513
1554;63401871
14;63404013
1687;63404789
1220;63406053
858;63406060
42;63406085
125;63408595
1256;63408702
1550;63412501
1759;63413610
1642;63413635
1649;63415127
1041;63415465
147;63415757
655;63416752
1136;63416987
411;63417060
309;63419848
716;63420708
436;63422748
724;63423024
1049;63423024
33;63424425
163;63424838
291;63426508
927;63426700
1132;63427414
1322;63428039
1389;63428548
803;63428683
615;63429333
96;63429842
1362;63431640
189;63431715
32;63432557
1430;63432799
1196;63434704
156;63435592
242;63435884
467;63436445
614;63436769
1701;63437077
1374;63439683
1485;63439854
1469;63445939
17;63446101
1613;63446165
882;63447025
971;63449026
1398;63449204
1025;63449987
917;63450263
1549;63450893
731;63450904
1731;63451714
611;63455004
129;63455260
309;63455641
291;63456031
427;63457489
428;63457489
97;63458160
468;63458349
531;63459312
717;63460581
1689;63461174
735;63462194
825;63462842
1387;63464569
1253;63464843
537;63465824
1700;63466680
795;63468069
1398;63468941
1119;63469210
864;63470636
740;63471784
32;63472758
1534;63473251
1252;63473842
437;63475277
967;63475544
250;63476258
326;63476315
1269;63476564
495;63478939
203;63479140
758;63479642
1621;63479788
264;63479902
21;63480915
365;63481077
1575;63482688
365;63482859
415;63483217
1715;63484283
1232;63485232
1366;63485296
1323;63485353
1689;63485702
895;63487009
704;63488196
1422;63488285
1219;63489259
853;63489330
801;63489405
264;63490375
1416;63490553
980;63490927
1178;63491598
853;63496175
1441;63498219
704;63499933
473;63500702
1373;63501124
1443;63501366
196;63505304
373;63506242
630;63507789
323;63508866
61;63510504
1710;63510618
1498;63511428
866;63511759
915;63512028
1376;63513315
1228;63513482
461;63516304
101;63516425
280;63517071
375;63517694
55;63518554
698;63519688
1415;63520701
1477;63520847
1079;63521098
678;63522848
374;63524315
159;63524692
457;63525488
460;63526743
1800;63528064
1516;63528363
440;63529910
1795;63531263
494;63531676
346;63532803
982;63535151
1256;63536698
1713;63536890
912;63537451
937;63538165
984;63538286
1686;63539616
409;63539769
1651;63541065
1112;63541827
1103;63541916
1793;63542594
69;63542797
1435;63545028
737;63548095
1211;63548323
76;63549158
968;63551390
445;63552695
1259;63556149
696;63558577
529;63559394
490;63560165
109;63560628
1072;63561242
1157;63563115
31;63563250
831;63564053
1514;63564128
35;63564797
1207;63564808
158;63565244
1319;63566111
468;63566442
1178;63566855
447;63568557
659;63568984
1435;63572534
171;63575007
1256;63575509
821;63575847
882;63576333
1092;63577894
1087;63578074
1470;63578583
1422;63580926
1683;63582756
382;63586270
1012;63586338
283;63587319
852;63587956
614;63590105
90;63590703
491;63591253
917;63591367
1118;63591495
1409;63591602
545;63592711
891;63593884
1252;63595091
967;63597509
968;63598319
1606;63598970
1407;63601338
882;63601861
1673;63602251
768;63602269
227;63603054
837;63603104
483;63603741
1344;63604430
104;63604761
243;63605055
1479;63605272
351;63605525
1228;63606506
1266;63606680
1251;63608279
327;63608400
179;63608592
1705;63609185
1178;63609769
1519;63610757
283;63610814
1094;63611923
1718;63612530
353;63614008
747;63615576
1507;63620413
1401;63621013
422;63622510
146;63622528
372;63624696
200;63625168
534;63627532
307;63628253
1119;63628506
1700;63630172
23;63630635
462;63631623
666;63632223
1436;63633802
1500;63634758
375;63636264
1050;63638906
714;63641749
531;63643038
851;63643725
913;63644599
232;63646098
715;63646109
413;63647104
374;63647467
188;63652083
772;63652717
467;63657486
717;63658264
185;63659793
913;63661449
80;63661520
380;63662558
923;63663343
29;63663368
1624;63665248
1486;63669727
310;63669741
1006;63670380
1661;63670722
346;63671347
1552;63673526
553;63676077
1259;63677161
1364;63677318
947;63677631
23;63679194
356;63680638
521;63681957
460;63683463
280;63686057
389;63686872
698;63688396
657;63688528
1691;63689562
90;63692245
1569;63696788
1584;63697057
624;63699439
31;63701267
914;63702593
1485;63703396
1449;63703784
471;63708322
436;63718067
891;63719468
1583;63719525
270;63721729
1363;63722770
1402;63723107
264;63724643
1409;63725282
1236;63727550
593;63727664
623;63728257
614;63728702
1022;63728734
1262;63729327
442;63729537
623;63729811
280;63730233
621;63731748
561;63732483
1494;63732654
813;63732750
923;63733514
1502;63735305
1635;63735718
795;63735807
357;63736019
230;63736058
381;63738721
221;63738842
1326;63739307
1549;63739321
621;63743120
722;63743330
543;63744069
1338;63747097
892;63749486
158;63750773
1503;63751971
138;63752728
1251;63754960
914;63757052
8;63758510
1153;63759295
1429;63759509
401;63760034
1118;63760582
1126;63761773
882;63763055
146;63769738
1266;63770886
10;63771461
156;63771664
619;63775310
1119;63775495
1307;63775634
1414;63775716
803;63777286
1587;63779682
1079;63781007
742;63781726
500;63782187
511;63782319
1380;63782867
1099;63783481
1245;63784206
276;63784416
1499;63787298
1779;63787825
886;63790127
375;63791631
902;63791738
365;63791791
620;63792263
1044;63792701
82;63793479
1353;63793949
406;63794766
1370;63797011
850;63798234
610;63803382
89;63803877
307;63804559
620;63806097
1762;63806909
1399;63807217
284;63808123
1096;63808963
849;63809022
1127;63809467
468;63811710
914;63811799
317;63812043
1392;63812730
1418;63813120
1041;63813309
566;63814329
78;63815000
1585;63818797
938;63819130
804;63819739
926;63820047
1037;63820969
1113;63822272
664;63823011
449;63823680
980;63826452
1537;63827255
1435;63828282
304;63828492
1462;63828948
1326;63830251
714;63830486
582;63830632
1404;63831531
756;63831823
1381;63832028
605;63832373
1586;63834189
140;63836158
177;63841034
1507;63841059
1574;63841924
1069;63842168
349;63845125
1075;63845794
726;63848121
494;63849839
372;63852657
1127;63853652
1580;63853809
616;63855240
937;63855589
674;63855735
1441;63857177
942;63857992
1775;63858119
850;63859865
716;63860433
664;63861752
1419;63862669
1104;63864766
1178;63865252
1485;63866393
550;63868864
195;63870235
724;63870331
1781;63871159
172;63871440
1469;63871604
1125;63871860
1106;63872236
57;63873854
711;63873893
81;63874155
1104;63874803
1199;63874970
1611;63877443
1040;63878584
80;63880820
1419;63881349
1020;63882433
1126;63883791
1503;63891101
305;63895548
289;63896696
711;63896963
1249;63897481
642;63897780
824;63898672
1288;63899308
1209;63900810
107;63902626
1777;63903849
1499;63904374
1498;63905526
1574;63906222
1512;63906717
195;63909389
1764;63909453
1660;63911098
381;63911447
656;63912232
899;63914016
659;63917756
116;63918395
1250;63919440
55;63921217
1037;63922664
1208;63922746
425;63922803
597;63922956
876;63923734
1032;63924537
26;63925817
913;63926641
285;63927049
1279;63927615
979;63927896
450;63928539
1037;63929363
1438;63930084
1488;63931033
1376;63931916
1365;63931930
884;63935220
122;63941294
818;63943758
374;63946448
1039;63947710
1429;63949960
862;63951114
1102;63951694
821;63953179
1266;63954135
449;63954886
862;63958735
1535;63963102
1271;63964446
380;63964916
1332;63964962
971;63965740
50;63967289
1436;63967296
1636;63969009
1105;63969190
1421;63970132
623;63972222
720;63972471
711;63973299
915;63974084
1697;63975542
853;63976352
969;63976886
332;63980518
716;63983293
1133;63985006
1449;63987103
521;63987249
509;63988721
329;63990590
164;63992335
35;63993490
1557;63994126
704;63996294
1576;63996942
351;63997357
1549;63997439
914;63998110
1550;63999543
1013;63999867
768;63999931
1053;64000041
81;64000931
1552;64002373
590;64003144
111;64003525
1414;64005832
569;64008230
1719;64008337
1451;64011319
562;64011358
437;64011664
148;64011803
32;64012517
552;64014888
1713;64017261
165;64017927
979;64018107
123;64018267
175;64018712
784;64019682
80;64021217
1485;64021886
1688;64022529
306;64024124
656;64024786
793;64025557
186;64026666
801;64027031
947;64027704
1506;64027889
639;64029160
640;64029160
42;64032562
1314;64033397
1004;64033753
711;64033881
408;64035583
948;64036475
1776;64038921
1283;64041757
1242;64043587
1117;64044205
242;64045143
232;64045168
1287;64046761
660;64048335
17;64052764
196;64053193
128;64053460
406;64053510
940;64053720
1582;64055988
1244;64056613
1105;64057028
1087;64057843
380;64059342
582;64061553
1324;64061667
1325;64061788
851;64062452
782;64062783
733;64064179
1402;64065904
130;64066269
789;64067524
1252;64067620
1119;64069183
498;64069322
1348;64070890
891;64070919
604;64071063
1418;64071818
2;64073139
231;64073783
923;64076434
582;64076562
587;64076815
304;64077212
1702;64077917
1410;64079238
971;64080062
195;64080646
1126;64082832
447;64083973
1550;64084616
1259;64084865
599;64086439
752;64087053
446;64087459
530;64088689
389;64090124
1622;64093184
1745;64093490
435;64097599
724;64098726
1207;64099244
1145;64099785
379;64103340
14;64103828
1210;64105964
864;64107495
664;64108825
317;64109927
327;64109927
1258;64110121
1358;64110541
1199;64110908
1569;64111166
821;64112026
1435;64112752
425;64115225
997;64115976
846;64116131
366;64117322
402;64117646
730;64117856
491;64118627
1258;64119476
718;64119540
711;64121178
180;64121235
1112;64121915
1330;64122807
1573;64125746
331;64126264
1036;64126499
1732;64127380
861;64127672
470;64130871
831;64132502
1120;64134229
495;64137353
1136;64139742
1497;64140958
1252;64142852
984;64144419
923;64144682
1454;64147632
638;64147835
235;64148136
526;64150906
1801;64151164
97;64155419
494;64156542
1613;64156738
92;64159780
1146;64160925
1518;64160932
192;64161144
616;64162883
1805;64163298
659;64163818
1026;64164471
1132;64164507
1207;64165648
1515;64166974
115;64168039
357;64168402
726;64169187
558;64170442
242;64171551
133;64171583
435;64173456
1104;64174800
1547;64174946
1479;64175667
159;64176281
914;64176801
1781;64177223
892;64178300
1314;64180397
306;64181200
1506;64181976
338;64183183
1574;64185622
1476;64188522
271;64189720
818;64189866
110;64190434
701;64191689
149;64192741
1548;64194888
1429;64195221
736;64196024
1702;64196782
1627;64196818
42;64197133
725;64199166
1037;64199376
158;64200095
1468;64201368
943;64201464
562;64201553
1262;64201902
711;64202242
317;64203045
477;64204250
1657;64204535
1267;64206696
1480;64207620
701;64208220
1380;64210310
1563;64211572
1789;64212140
595;64212215
638;64212457
1507;64212959
1585;64217130
33;64217415
275;64218385
1521;64220308
1535;64222661
1584;64222864
1248;64224801
1594;64224915
747;64226503
1392;64226688
373;64227441
1062;64231450
283;64231607
1505;64232082
1607;64232755
1351;64233309
137;64233693
326;64233832
1200;64234749
938;64234980
450;64236159
148;64236198
117;64237574
971;64238676
1536;64238758
338;64239461
298;64245247
82;64245311
451;64245311
1254;64247383
1402;64248026
1548;64249690
1371;64250372
952;64252505
310;64253639
387;64255017
674;64255608
810;64255608
1257;64256749
893;64260345
938;64260929
350;64261479
1351;64262182
1004;64262435
198;64264557
801;64264685
1628;64265634
1025;64266049
1034;64266362
657;64267973
489;64268630
1574;64268833
723;64268979
1021;64270535
498;64270784
1409;64272874
272;64275767
1139;64275824
411;64276748
1127;64278215
131;64280159
242;64280433
1480;64282701
657;64282911
493;64283066
1548;64284175
90;64285537
1393;64286781
249;64288280
831;64289126
729;64290413
734;64292072
466;64292364
308;64292987
678;64293046
807;64293046
202;64293719
1227;64296341
1336;64296537
859;64298641
1564;64299095
1322;64299857
883;64300334
641;64300843
1269;64301436
1491;64304158
1110;64304400
1253;64304546
80;64304820
1419;64305057
929;64305783
1100;64306579
914;64308092
237;64308320
1581;64308797
401;64309326
845;64310442
656;64312190
1477;64314490
1253;64315076
300;64315724
1254;64317561
415;64318859
57;64322708
1300;64325323
105;64325330
726;64326051
1525;64327025
589;64327694
968;64328579
1259;64328650
1499;64330217
849;64331543
489;64333341
1798;64333487
1125;64336017
1111;64336921
662;64337254
415;64337375
148;64338986
1380;64339020
748;64339173
1799;64343150
1175;64343410
1103;64344697
78;64345945
234;64346335
58;64347259
1492;64347362
1151;64347960
746;64348044
1795;64348400
800;64349947
1268;64350636
895;64352719
1331;64354271
1548;64354392
432;64354517
519;64354517
520;64354517
599;64354517
304;64357132
1493;64357958
864;64358070
968;64359642
95;64360267
78;64360281
1314;64361344
327;64363338
309;64366131
673;64367525
600;64368132
969;64368456
106;64368641
1448;64369031
1654;64369088
1120;64369191
420;64369533
96;64371242
1501;64375988
674;64377569
1415;64379794
1390;64380729
1538;64381336
1267;64381382
749;64381603
65;64383376
532;64384688
796;64385103
1631;64385975
866;64387008
1403;64389621
795;64391177
1191;64391907
998;64392076
629;64393420
1296;64394668
700;64395332
150;64395599
777;64397575
